VehicleMake,VehicleModel,Total,PASS,PASS %,FAIL,FAIL %,Vehicle and Safety Equipment,Vehicle and Safety Equipment %,Lighting and Electrical,Lighting and Electrical %,Steering and Suspension,Steering and Suspension %,Braking Equipment,Braking Equipment %,Wheels and Tyres,Wheels and Tyres %,"Engine, Noise and Exhaust","Engine, Noise and Exhaust %",Chassis and Body,Chassis and Body %,Side Slip Test,Side Slip Test %,Suspension Test,Suspension Test %,Light test,Light test %,Brake Test,Brake Test %,Emmissions,Emmissions %,OTHER,OTHER %,Incompletable,Incompletable %
MERCEDES BENZ,CLK 200 KOMP AVANTGARDE 2DR A,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,CLK SERIES,1028,515,0,513,0,51,0,136,0,226,0,68,0,102,0,8,0,12,0,212,0,113,0,80,0,89,0,34,0,1,0,0,0
MERCEDES BENZ,CLS,470,232,1,238,0,27,0,53,0,81,0,67,0,78,0,2,0,4,0,100,0,26,0,35,0,73,0,3,0,9,0,0,0
MERCEDES BENZ,CLS55 AMG,9,6,9,3,12,0,0,1,5,2,11,1,5,1,5,0,0,0,0,2,11,0,0,1,1,2,11,0,0,0,0,0,0
MERCEDES BENZ,E 220 CDI,225,151,4,74,2,11,0,27,1,13,1,11,1,21,0,0,0,1,0,12,1,7,0,5,0,14,1,1,0,1,0,0,0
MERCEDES BENZ,E 220 CDI CLASSIC 04DR A,1,0,0,1,100,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0
MERCEDES BENZ,E SERIES,5581,3558,0,2023,0,245,0,476,0,520,0,473,0,603,0,59,0,80,0,521,0,260,0,205,0,589,0,97,0,23,0,3,0
MERCEDES BENZ,E200,1725,892,0,833,0,46,0,157,0,335,0,193,0,193,0,19,0,5,0,369,0,176,0,74,0,201,0,33,0,12,0,1,0
MERCEDES BENZ,E200 KOMP AVANGARDE AUTOMATIC,2,0,0,2,50,0,0,1,25,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,25,0,0,0,0,0,0,0,0
MERCEDES BENZ,E200 KOMPRESSOR,584,207,0,377,0,71,0,163,0,145,0,77,0,102,0,6,0,56,0,95,0,56,0,40,0,94,0,14,0,5,0,0,0
MERCEDES BENZ,E200 KOMPRESSOR 1.8 CLASSIC 4D,1,0,0,1,100,1,100,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,E220 CDI AVANTGARDE 4DR,7,4,50,3,21,0,0,2,14,2,14,0,0,1,7,0,0,0,0,2,14,1,7,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,E220 CDI ELEGANCE,65,29,1,36,6,3,0,5,1,13,2,12,2,6,1,0,0,1,0,18,3,8,1,2,0,12,2,8,1,0,0,0,0
MERCEDES BENZ,E280,446,200,0,246,1,22,0,51,0,117,0,68,0,43,0,5,0,1,0,127,0,46,0,29,0,76,0,7,0,1,0,0,0
MERCEDES BENZ,G SERIES,15,4,20,11,40,6,20,3,12,2,5,1,3,1,3,3,8,2,8,1,2,0,0,1,3,3,10,1,3,0,0,0,0
MERCEDES BENZ,GL,15,7,22,8,17,4,14,3,8,2,7,1,6,0,0,0,0,0,0,0,0,3,8,0,0,2,7,0,0,0,0,0,0
MERCEDES BENZ,KOMPRESSOR 1.8 ELEGANCE 4DR,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,MAYBACH,2,0,0,2,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,1,50,0,0,0,0,0,0,0,0
MERCEDES BENZ,ML,94,49,7,45,7,28,3,10,2,8,2,7,3,5,1,3,0,1,0,7,1,5,0,2,0,8,4,3,1,0,0,0,0
MERCEDES BENZ,ML 270,3,1,16,2,50,0,0,1,33,2,50,0,0,0,0,1,16,0,0,2,50,1,16,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,ML 320 CDI 5DR A,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,OTHER,22508,9378,0,13130,0,2155,0,4171,0,5161,0,3093,0,2883,0,651,0,1121,0,4525,0,1893,0,1477,0,3657,0,1236,0,121,0,13,0
MERCEDES BENZ,R,9,3,12,6,42,2,14,2,16,0,0,2,16,0,0,0,0,0,0,0,0,0,0,1,5,2,16,0,0,0,0,0,0
MERCEDES BENZ,S 320 CDI,2,1,50,1,50,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,S SERIES,326,156,3,170,3,25,0,55,1,69,1,25,0,47,1,3,0,5,0,77,1,30,0,8,0,36,0,9,0,4,0,0,0
MERCEDES BENZ,S320 CDI LWB 4DR A,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,S350,245,169,3,76,1,12,0,13,0,29,0,8,0,22,0,0,0,0,0,34,0,2,0,7,0,16,0,1,0,1,0,1,0
MERCEDES BENZ,SL SERIES,12,9,66,3,25,1,8,2,16,1,8,0,0,1,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,SL63,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,SLK SERIES,581,350,1,231,0,30,0,96,0,56,0,30,0,49,0,3,0,9,0,44,0,28,0,23,0,33,0,12,0,1,0,0,0
MERCEDES BENZ,SPRINTER,7,4,28,3,28,0,0,2,21,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0
MERCEDES BENZ,V SERIES,125,81,6,44,5,15,1,12,1,4,1,3,1,8,0,2,0,4,1,2,0,6,1,4,0,6,1,2,0,1,0,0,0
MERCEDES BENZ,V250,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0
MERCEDES BENZ,VANEO,30,5,2,25,14,8,5,13,8,6,3,6,2,7,6,3,1,1,0,6,3,1,0,2,0,10,5,1,0,0,0,2,0
MERCEDES BENZ,VIANO,14,8,36,6,27,2,14,3,10,1,7,0,0,2,9,0,0,1,7,1,7,0,0,0,0,1,7,0,0,0,0,0,0
MERCEDES BENZ,VITO,9,6,53,3,12,1,3,1,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
MERCEDES BENZ,VITO 111 CDI,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCEDES/COMPASS,OTHER,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0
METROCAB,TAXI (6 SEATER) 04DR A,2,0,0,2,50,0,0,1,25,1,25,1,25,1,25,1,25,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0
MG,1800,29,7,6,22,10,3,1,6,2,8,3,3,1,5,1,3,1,3,1,9,3,1,0,2,1,4,1,4,1,0,0,0,0
MG,MGB,4,0,0,4,50,2,25,1,12,0,0,2,25,1,12,0,0,0,0,0,0,2,25,1,12,2,25,1,12,0,0,0,0
MG,OTHER,231,65,0,166,2,45,0,91,1,45,0,13,0,52,0,38,0,18,0,36,0,3,0,30,0,26,0,39,0,0,0,1,0
MG,TF,11,2,3,9,23,2,4,0,0,4,10,2,3,3,7,0,0,3,9,4,10,0,0,0,0,4,9,0,0,0,0,0,0
MG,ZR,216,72,0,144,1,38,0,85,1,23,0,6,0,47,0,41,0,9,0,18,0,4,0,16,0,11,0,32,0,1,0,0,0
MG,ZS,3,1,16,2,50,0,0,0,0,0,0,1,16,1,33,1,33,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0
MICRO-VETT,OTHER,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MINI,COOPER,5224,2654,0,2570,0,425,0,1015,0,583,0,407,0,980,0,347,0,71,0,527,0,65,0,392,0,423,0,310,0,25,0,1,0
MINI,COOPER 1.6,3,1,33,2,66,0,0,0,0,1,33,0,0,2,66,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0
MINI,COOPER 1.6 S 3DR,3,1,16,2,50,0,0,1,33,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0
MINI,COOPER 1.6S 170BHP 3DR,1,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINI,COOPER S,232,125,1,107,1,13,0,42,0,12,0,11,0,58,0,14,0,1,0,11,0,2,0,9,0,10,0,10,0,1,0,0,0
MINI,FIRST,221,163,1,58,0,10,0,29,0,2,0,1,0,27,0,1,0,2,0,3,0,0,0,1,0,0,0,5,0,3,0,0,0
MINI,ONE,3455,1592,0,1863,0,257,0,717,0,433,0,368,0,750,0,277,0,47,0,408,0,42,0,328,0,379,0,270,0,21,0,3,0
MINI,ONE CABRIOLET,1,0,0,1,100,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINI,OTHER,43,21,8,22,5,5,1,11,3,11,3,8,1,6,1,2,0,0,0,9,3,2,0,1,0,8,1,1,0,0,0,0,0
MITSUBISHI,AIRTREK,2,1,50,1,50,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,ASX,142,119,3,23,0,5,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,0
MITSUBISHI,CARISMA,1412,396,0,1016,0,343,0,348,0,365,0,468,0,239,0,66,0,66,0,306,0,36,0,132,0,518,0,61,0,5,0,0,0
MITSUBISHI,COLT,4962,2505,0,2457,0,502,0,927,0,454,0,460,0,647,0,186,0,617,0,317,0,89,0,426,0,514,0,340,0,28,0,4,0
MITSUBISHI,COLT 1.5 DID CZ3,1,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
MITSUBISHI,DELICA,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,DELICA PA5W 4DR A,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,EX WAGON,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,FTO,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1,100,0,0
MITSUBISHI,GALANT,182,62,2,120,4,27,1,42,1,57,2,36,1,25,1,8,0,34,1,47,1,10,0,18,0,33,1,16,0,1,0,0,0
MITSUBISHI,GRANDIS,245,133,1,112,1,22,0,41,0,31,0,17,0,28,0,2,0,6,0,22,0,14,0,20,0,18,0,16,0,3,0,0,0
MITSUBISHI,I-MIEV,15,11,5,4,8,1,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,LANCER,4512,2135,0,2377,0,430,0,1009,0,774,0,454,0,494,0,123,0,433,0,611,0,110,0,288,0,460,0,274,0,15,0,0,0
MITSUBISHI,LANCER CS 2A 4DR,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,LANCER CT 9A RS EVO VII 4DR,2,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
MITSUBISHI,LANCER EVO,6,3,16,3,50,1,16,1,16,2,33,0,0,0,0,0,0,0,0,2,33,3,50,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,LANCER EVO V111 MR FQ-300,2,1,25,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,MIRAGE,5,3,40,2,40,1,20,1,20,1,20,0,0,1,20,1,20,0,0,1,20,0,0,0,0,0,0,1,20,0,0,0,0
MITSUBISHI,OTHER,740,233,1,507,2,148,0,172,0,166,0,137,0,97,0,74,0,137,0,129,0,48,0,71,0,147,0,139,0,9,0,0,0
MITSUBISHI,OUTLANDER,562,314,1,248,0,54,0,66,0,105,0,34,0,33,0,4,0,9,0,91,0,25,0,25,0,34,0,34,0,5,0,4,0
MITSUBISHI,PAJERO,1105,353,0,752,1,197,0,217,0,282,0,143,0,143,0,118,0,192,0,165,0,104,0,55,0,165,0,221,0,4,0,4,0
MITSUBISHI,SHOGUN,15,6,14,9,32,3,11,2,3,2,8,3,14,1,2,0,0,2,8,2,8,1,3,3,11,3,14,1,2,0,0,0,0
MITSUBISHI,SHOGUN SPORT 2.5TD WARRIOR 05D,1,0,0,1,100,1,100,0,0,1,100,1,100,0,0,0,0,0,0,0,0,1,100,1,100,1,100,1,100,0,0,0,0
MITSUBISHI,SPACERUNNER,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUBISHI,SPACESTAR,1306,329,0,977,0,290,0,381,0,268,0,440,0,242,0,153,0,204,0,216,0,36,0,94,0,523,0,69,0,4,0,0,0
MITSUBISHI,SPACEWAGON,191,60,1,131,3,25,0,57,1,40,0,34,1,43,1,15,0,32,0,30,0,4,0,11,0,35,1,17,0,3,0,0,0
MITSUOKA,OTHER,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITSUOKA,VIEWT,7,3,23,4,19,1,4,2,9,1,4,0,0,2,9,1,4,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
MORGAN,04-Apr,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
MORGAN,OTHER,17,7,29,10,47,5,23,2,11,2,5,2,8,1,5,2,8,1,2,2,5,1,5,0,0,2,8,2,8,0,0,0,0
MORRIS,OTHER,1,0,0,1,100,1,100,1,100,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEUSON,OTHER,2,1,25,1,25,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0
NISSAN,180 SX,7,2,9,5,47,2,28,4,33,3,26,2,21,2,21,2,11,0,0,3,26,0,0,2,11,1,7,2,14,0,0,0,0
NISSAN,200 SX,47,10,6,37,12,16,7,18,4,11,4,14,5,14,4,6,1,12,4,14,3,5,1,6,1,13,3,23,6,0,0,0,0
NISSAN,300 ZX,4,2,50,2,50,0,0,1,25,1,25,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,350Z,46,30,12,16,5,1,0,6,2,2,0,1,0,5,1,1,0,3,0,3,1,0,0,1,0,1,0,4,0,1,0,0,0
NISSAN,ALMERA,29731,12236,0,17495,0,2893,0,7670,0,3013,0,3097,0,4295,0,1522,0,4907,0,1910,0,1171,0,3171,0,4111,0,1999,0,179,0,52,0
NISSAN,ALMERA 1.4 SI 5DR,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,ALMERA 1.5 S 5DR,1,0,0,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0
NISSAN,BLUEBIRD,27,10,8,17,17,4,3,6,7,5,2,4,4,4,6,1,0,5,3,1,0,3,2,4,3,6,5,2,1,0,0,0,0
NISSAN,CUBE,108,48,3,60,5,10,0,27,2,10,1,0,0,27,2,1,0,2,0,9,0,6,1,7,0,1,0,4,0,0,0,0,0
NISSAN,FIGARO,14,3,1,11,5,2,1,2,1,4,2,1,0,2,1,2,1,4,2,1,0,1,0,2,1,3,1,0,0,0,0,0,0
NISSAN,GTR,4,2,37,2,37,0,0,1,12,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0
NISSAN,INTERSTAR,7,2,21,5,64,3,42,1,14,2,28,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,1,14,1,7
NISSAN,JUKE,1410,1244,0,166,0,40,0,41,0,27,0,3,0,44,0,2,0,3,0,30,0,2,0,23,0,4,0,3,0,2,0,1,0
NISSAN,LAFESTA,7,5,28,2,14,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,7,1,7,0,0,0,0,0,0
NISSAN,LAUREL,20,5,10,15,29,4,3,6,8,4,5,2,2,5,5,1,1,3,2,4,4,4,9,7,11,1,0,4,8,0,0,0,0
NISSAN,LEAF,151,119,2,32,1,6,0,7,0,4,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0
NISSAN,MARCH,5,4,60,1,20,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,MARCH AK12,300,179,2,121,1,20,0,16,0,10,0,2,0,74,0,3,0,0,0,3,0,26,0,8,0,3,0,6,0,0,0,0,0
NISSAN,MARCH K11,7,1,4,6,38,1,7,2,14,1,4,2,11,4,23,0,0,3,19,1,4,0,0,1,7,1,7,0,0,1,7,0,0
NISSAN,MARCH K13 5DR AUTO,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,MAXIMA,243,104,2,139,2,18,0,27,0,32,0,20,0,21,0,16,0,56,0,20,0,22,0,13,0,28,0,28,0,1,0,0,0
NISSAN,MICRA,36176,15259,0,20917,0,4521,0,8186,0,3908,0,2885,0,4722,0,3003,0,7921,0,3143,0,636,0,3489,0,4585,0,916,0,139,0,9,0
NISSAN,MURANO,52,18,6,34,8,10,1,8,1,7,0,5,0,16,4,6,1,1,0,5,0,4,0,0,0,6,0,7,1,0,0,0,0
NISSAN,NOTE,4775,2877,0,1898,0,338,0,878,0,391,0,61,0,504,0,51,0,108,0,287,0,287,0,363,0,84,0,96,0,10,0,3,0
NISSAN,NV200,24,10,10,14,10,5,5,4,3,0,0,0,0,2,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,2,0
NISSAN,NV400,2,0,0,2,50,0,0,1,25,0,0,0,0,1,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,OTHER,2422,1004,0,1418,0,353,0,418,0,347,0,134,0,433,0,209,0,500,0,293,0,83,0,192,0,165,0,178,0,12,0,1,0
NISSAN,PATHFINDER,412,150,0,262,1,80,0,94,0,124,0,20,0,60,0,39,0,23,0,96,0,38,0,22,0,17,0,23,0,0,0,1,0
NISSAN,PATROL,66,16,3,50,11,18,4,22,5,17,4,22,4,12,3,4,1,15,3,6,1,1,0,1,0,18,3,6,2,0,0,0,0
NISSAN,PIXO,188,133,1,55,0,15,0,23,0,3,0,1,0,18,0,1,0,2,0,2,0,4,0,8,0,4,0,0,0,0,0,0,0
NISSAN,PRAIRIE,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,PRIMASTAR,251,84,1,167,3,47,0,78,1,90,1,27,0,47,0,19,0,17,0,86,1,19,0,20,0,34,0,7,0,0,0,2,0
NISSAN,PRIMASTAR 90 LWB U13 SEATS 6DR,1,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,PRIMASTAR LWB 115 07 4DR,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,PRIMASTAR LWB 115 07 5DR,1,0,0,1,100,0,0,0,0,1,100,1,100,0,0,0,0,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0
NISSAN,PRIMERA,9056,2848,0,6208,0,1200,0,2864,0,2845,0,1198,0,1579,0,470,0,820,0,2331,0,441,0,816,0,1371,0,882,0,51,0,3,0
NISSAN,PRIMERA 2.2 DCI SE 5DR,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,100,1,100,0,0,1,100,0,0,0,0,0,0
NISSAN,PULSAR,102,33,6,69,9,15,2,21,2,11,1,11,0,23,3,14,1,18,1,5,0,8,1,9,1,14,0,27,2,2,0,0,0
NISSAN,QASHQAI,16063,10070,0,5993,0,941,0,2374,0,2138,0,454,0,849,0,747,0,157,0,2060,0,92,0,780,0,716,0,102,0,44,0,9,0
NISSAN,QASHQAI 1.5 DCI VISIA 5DR,5,3,12,2,8,0,0,1,4,2,8,0,0,0,0,0,0,0,0,2,8,0,0,1,4,0,0,0,0,0,0,0,0
NISSAN,QASHQAI 1.6 VISIA,1,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,QASHQAI ACCENTA,68,35,4,33,2,4,0,11,0,14,1,3,0,9,0,1,0,0,0,13,0,0,0,8,1,5,0,1,0,0,0,0,0
NISSAN,QASHQAI VISIA,2,1,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,SENTRA,4,0,0,4,50,1,8,0,0,1,25,0,0,0,0,1,8,2,16,1,25,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,SERENA,104,30,4,74,10,16,1,30,5,26,3,20,2,21,3,7,0,29,2,19,2,8,1,8,0,23,3,4,0,1,0,1,0
NISSAN,SILVIA,187,42,1,145,6,63,3,66,2,56,2,32,1,51,2,33,1,35,1,40,1,25,1,43,2,30,0,68,2,3,0,1,0
NISSAN,SKYLINE,156,53,4,103,4,38,1,41,1,46,1,20,0,39,2,23,1,10,0,43,1,17,0,35,1,23,1,33,1,2,0,1,0
NISSAN,STAGEA,2,1,50,1,50,0,0,1,50,1,50,0,0,0,0,0,0,0,0,1,50,0,0,1,50,0,0,1,50,0,0,0,0
NISSAN,SUNNY,229,62,2,167,5,34,0,42,1,60,1,42,1,32,0,20,0,93,2,42,1,19,0,10,0,49,1,12,0,1,0,0,0
NISSAN,TEANA,9,2,14,7,29,1,3,1,3,2,7,0,0,2,9,1,3,0,0,2,7,3,11,0,0,1,5,0,0,0,0,0,0
NISSAN,TERRANO,104,22,1,82,7,30,3,36,3,31,3,12,1,21,1,23,1,26,3,20,1,6,1,3,0,16,1,19,1,0,0,0,0
NISSAN,TIIDA,2657,1423,0,1234,0,176,0,459,0,512,0,59,0,297,0,36,0,175,0,507,0,221,0,57,0,108,0,63,0,8,0,0,0
NISSAN,TIIDA 1.5 5DR A,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,TINO,697,273,0,424,0,80,0,191,0,159,0,84,0,108,0,29,0,37,0,114,0,27,0,78,0,90,0,83,0,1,0,1,0
NISSAN,WINGROAD,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NISSAN,X-TRAIL,2576,1267,0,1309,0,245,0,381,0,530,0,199,0,255,0,168,0,105,0,445,0,176,0,117,0,267,0,105,0,8,0,5,0
OPEL,ADAM,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEL,AGILA,728,353,1,375,0,79,0,134,0,95,0,123,0,123,0,39,0,21,0,94,0,13,0,27,0,145,0,10,0,3,0,0,0
OPEL,ANTARA,304,148,1,156,0,20,0,69,0,57,0,16,0,27,0,12,0,8,0,45,0,23,0,25,0,17,0,7,0,0,0,1,0
OPEL,ASCONA,7,3,23,4,47,2,19,0,0,1,14,0,0,3,33,1,14,0,0,1,14,0,0,1,4,1,14,1,14,0,0,0,0
OPEL,ASTRA,35094,16723,0,18371,0,3758,0,5925,0,6543,0,4466,0,4236,0,1707,0,1213,0,3285,0,3218,0,3174,0,5297,0,1699,0,151,0,8,0
OPEL,CALIBRA,7,3,28,4,42,1,14,1,14,2,21,3,35,1,14,1,14,1,14,1,7,0,0,1,14,3,35,1,7,0,0,0,0
OPEL,COMBO,5,1,4,4,16,0,0,2,8,2,8,0,0,2,8,0,0,0,0,2,8,0,0,1,4,1,4,0,0,0,0,0,0
OPEL,CORSA,24800,11257,0,13543,0,2635,0,5069,0,4053,0,1469,0,3359,0,3593,0,1636,0,2340,0,1900,0,1677,0,2530,0,1304,0,90,0,7,0
OPEL,FRONTERA,70,22,2,48,10,24,4,17,5,26,5,11,0,9,2,11,2,10,2,12,2,6,2,3,0,10,0,3,1,1,0,0,0
